0	124 151 289 395 734 818 831 1070 1100 1218 1509 1592 1715 1975 2082 2174 2176 2204 2209 2454 2485 2540 2543 2563 2605 2619 2623 2769 2972 3516
1	50 59 239 241 445 482 620 829 863 1060 1097 1412 1492 1531 1582 1672 1681 1719 1831 1899 1974 2133 2258 2266 2588 2652 2659 2713 3030 3133 3309 3343 3378 3411 3440 3605 3625 3695 3709 3713
2	26 82 186 191 424 465 526 965 1052 1125 1266 1339 1466 1499 1648 1687 1904 2128 2182 2417 2604 2610 2708 2759 2834 2851 2957 3007 3023 3071 3077 3131 3198 3253 3261 3282 3676
3	7 13 81 281 313 345 370 428 701 793 808 821 846 954 1094 1190 1216 1247 1285 1334 1400 1598 1812 1816 1929 2048 2205 2207 2234 2261 2336 2371 2434 2471 2482 2690 2772 2795 2937 2982 3026 3066 3097 3264 3375 3443 3591 3657
4	21 39 41 180 197 252 255 321 333 394 454 553 554 590 665 791 860 997 1026 1232 1274 1418 1729 1809 1817 1860 1910 1923 1926 1942 2100 2315 2326 2337 2407 2553 2565 2756 2783 2818 2930 3010 3025 3092 3155 3324 3380 3388 3392 3503 3638 3707
5	12 31 154 182 249 258 283 480 490 529 545 653 689 727 817 917 921 976 1112 1142 1192 1212 1248 1346 1490 1600 1650 1819 1833 1840 1896 1980 1987 2009 2172 2180 2183 2192 2244 2306 2515 2566 2694 2733 2746 2780 2801 2891 2904 2990 3057 3070 3109 3229 3281 3301 3340 3408 3459 3654 3702
6	3 325 377 641 664 672 745 769 955 1296 1452 1480 1736 1824 1969 1999 2014 2063 2257 2294 2491 2617 2665 2695 3205 3269 3366 3453
7	244 320 327 349 450 521 596 877 940 995 1011 1158 1279 1302 1510 1563 1792 1807 1909 2137 2142 2498 2689 2923 2967 3041 3075 3079 3187 3204 3244 3283 3333 3556 3614
8	47 158 177 202 278 392 433 461 532 778 843 874 922 1155 1182 1329 1443 1477 1597 1613 1625 1656 2054 2087 2267 2447 2661 2705 2773 2833 2963 3020 3059 3220 3354 3513
9	30 98 102 107 132 190 218 247 398 493 697 747 896 992 1001 1005 1256 1258 1268 1283 1313 1351 1352 1626 1645 1670 1786 1872 2003 2036 2247 2453 2457 2493 2501 2549 2660 2770 2852 2912 2973 3017 3024 3105 3158 3231 3338 3353 3603 3619 3640 3647
10	114 171 285 339 366 567 578 580 607 1014 1163 1264 1292 1317 1374 1437 1617 1689 1701 1758 1789 1834 1883 1890 1903 2156 2290 2331 2404 2409 2423 2541 2552 2591 2664 2722 2729 2789 2905 3029 3037 3068 3099 3169 3254 3362 3367 3449 3465 3509 3668
11	60 198 222 226 453 486 559 611 669 788 828 1015 1016 1128 1160 1202 1207 1220 1341 1468 1521 1657 1825 2045 2047 2060 2173 2307 2358 2439 2460 2477 2572 2736 2761 2831 2993 3120 3167 3181 3234 3359 3467 3488
12	57 131 260 446 582 597 632 678 776 777 847 904 1165 1242 1291 1416 1503 1505 1641 1692 2293 2346 2503 2580 2582 2587 2765 2914 2921 3027 3084 3166 3175 3185 3280 3505 3570 3639 3682
