62	8288
62	8142
62	8357
62	4297
62	4843
62	6971
62	11551
62	7929
62	8770
62	13947
62	6140
62	14187
62	11435
62	4380
62	12276
62	10299
62	5464
62	14527
62	9332
62	6051
62	11929
62	10089
62	14727
62	8960
62	10844
62	11727
62	7703
62	9653
62	6748
62	9017
62	8697
62	3813
62	14341
62	12597
62	10436
62	12970
62	11924
62	5505
62	5968
62	14225
62	9302
62	7597
62	10612
62	6033
62	12697
62	7071
62	6361
62	4718
62	12181
62	10430
86	12175
86	11521
86	6226
86	13622
86	4433
86	6973
86	12994
86	8716
86	12873
86	11929
86	13228
86	14092
86	9926
86	11489
86	8463
86	13043
86	3923
86	6662
86	8044
86	12927
86	5697
86	6168
86	13146
86	8367
86	8827
86	4610
86	10526
86	4743
86	6158
86	9075
86	12818
86	13858
86	10352
86	9756
86	10185
86	7897
86	9952
86	10605
86	12792
86	12936
86	10791
86	7183
86	8312
86	14812
86	13135
86	9151
86	13611
60	14922
60	8448
60	7866
60	14966
60	5555
60	9758
60	11593
60	10094
60	5469
60	7306
60	9658
60	6210
60	12649
60	11350
60	5552
60	14220
60	8637
60	6659
60	9991
60	7816
60	6445
6	10901
6	12967
6	10637
6	12658
6	10852
6	3917
6	4313
6	10775
6	13556
6	6791
6	4979
6	6061
6	6116
6	9147
6	9012
6	6903
6	9760
6	9781
6	6371
6	6552
6	14891
6	13712
6	14605
6	4310
6	5107
6	4923
6	12357
6	13409
6	4996
6	6992
6	4008
6	13103
6	8125
6	5959
6	11797
6	14388
6	12495
6	8734
6	5902
6	12330
6	13304
6	7937
6	6612
6	10746
6	6890
6	5722
6	15008
6	10381
6	13028
6	8918
6	9606
68	6608
68	13367
68	6493
68	10752
68	6091
68	4474
68	9863
68	11206
68	7043
68	9041
68	8859
68	5339
68	7356
68	9476
68	6199
68	7740
68	7021
68	10333
68	9761
68	10196
68	10330
68	14527
68	8047
68	5192
68	6534
68	6697
68	5188
68	4310
68	7631
68	8405
68	6115
68	13171
68	13626
68	7801
68	14493
68	11478
68	9384
68	14637
68	8219
68	14060
68	8455
68	5801
68	13081
68	10104
68	11084
68	4024
68	7222
68	10460
68	5970
68	6717
68	12140
68	4761
68	10654
68	10852
68	8623
68	13262
68	6781
68	10189
68	6872
68	5443
68	10850
68	7866
68	10786
68	9274
73	6717
73	14413
73	6310
73	13906
73	13135
73	11464
73	4433
73	14225
73	11724
73	8832
73	4096
73	12010
73	6516
73	10790
73	13842
73	12435
73	7114
73	10118
73	9492
73	6809
73	11378
73	11582
73	7653
73	3777
73	8065
73	5400
73	13845
73	4697
73	13464
73	4453
73	6853
73	9008
73	6662
73	14540
73	8453
73	6105
73	11553
73	6924
73	9241
73	14573
73	6909
73	10561
73	6077
73	9853
73	8525
73	8431
73	13553
73	8441
88	4771
88	5031
88	6408
88	10284
88	13448
88	13913
88	4735
88	8891
88	5511
88	10681
88	7214
88	11730
88	8405
88	8676
88	13768
88	9963
88	14794
88	11448
88	4789
88	9271
88	10090
88	10637
88	9768
88	6353
88	10256
88	5286
88	10599
88	5705
88	5153
88	9493
88	9401
88	7785
88	9370
88	12187
88	9722
88	7793
88	4843
88	15013
88	10282
88	13427
88	9220
3	10812
3	14702
3	10846
3	4761
3	9695
3	6942
3	14898
3	9320
3	11863
3	11751
3	8495
3	7959
3	9825
3	7205
3	5459
3	9435
3	10594
3	6025
3	9314
3	9457
3	13778
3	10399
3	10109
3	7777
3	14465
3	6030
3	12671
3	4843
3	8267
3	5210
3	12383
3	10152
3	7924
3	11222
3	9484
3	11669
3	13636
3	11541
3	6736
3	10958
3	8951
3	11630
3	4993
3	9529
3	12030
3	6226
3	10808
3	11840
3	3735
3	4024
3	14974
3	13367
3	5534
3	5810
3	10547
3	9666
3	13356
3	14218
3	7168
3	11703
3	11593
3	12245
3	14593
3	10755
3	4557
3	4057
3	12467
3	11275
3	5563
3	4405
69	4064
69	5263
69	5092
69	9084
69	10750
69	8601
69	11960
69	10695
69	10550
69	12103
69	13618
69	5538
69	11439
69	13847
69	13924
69	12024
69	14854
69	6100
69	4705
69	12327
69	13071
69	11411
69	12597
69	6854
69	5235
69	9834
69	10912
69	7231
69	10118
69	8236
69	8606
69	5416
69	11366
69	5363
69	6381
69	4839
69	9382
69	6004
69	14990
69	14400
69	8311
69	10081
69	13692
69	12330
69	14913
69	14117
69	9788
69	7756
69	3919
69	5951
69	14823
69	12096
69	5755
69	13114
69	7640
69	12386
63	6018
63	14341
63	10839
63	4796
63	7641
63	11965
63	8743
63	13307
63	12819
63	8446
63	6758
63	6978
63	6820
63	4376
63	14182
63	13505
63	12949
63	7097
63	9628
63	6550
63	9282
63	11782
63	8620
63	6598
63	7886
63	9963
63	8812
63	7529
63	11193
63	14033
63	7743
63	7098
63	6310
63	13797
63	9626
63	8733
63	11354
63	9835
63	4699
63	12024
63	7737
63	7784
63	11424
63	9440
63	9671
63	12774
63	7224
63	11524
63	12863
63	10549
63	13320
63	10070
63	5585
63	9933
63	9034
63	6303
63	11060
63	5635
63	5780
63	12936
63	14240
63	12479
63	5800
63	5469
63	6725
63	6541
63	14967
63	14900
63	14730
63	9711
63	13005
63	14583
63	9412
63	4244
63	10824
63	7860
63	10388
63	5235
63	4923
63	13099
96	6048
96	12559
96	12814
96	3837
96	13718
96	13763
96	11711
96	6781
96	4761
96	6627
96	10292
96	11038
96	11923
96	9758
96	3818
96	5213
96	7307
96	7682
96	14805
96	4868
96	7793
96	14581
96	7932
96	7162
96	10145
96	8378
96	9489
96	9822
96	13605
96	14569
96	11118
96	5543
96	4563
96	8510
96	12086
96	13896
96	8049
96	10260
96	14019
96	11767
96	6115
96	7648
96	10268
96	13130
96	7844
96	12024
96	8915
96	10125
96	5235
96	3801
96	11464
96	11657
96	12368
96	4699
96	3861
96	10489
96	9909
5	5832
5	5658
5	5357
5	6837
5	10517
5	4162
5	5199
5	12576
5	12375
5	14855
5	9470
5	9625
5	5062
5	4362
5	7348
5	14170
5	6100
5	3777
5	10331
5	12639
5	13836
5	10247
5	14894
5	10377
5	13671
5	5635
5	11540
5	12084
5	4037
5	4353
5	8268
5	10206
5	14182
5	12677
5	6186
5	11647
5	8867
5	7646
5	13694
5	9992
5	5780
5	12024
5	12469
5	9708
5	3957
5	9386
5	10472
5	6891
5	7069
5	4328
5	14926
5	12340
5	9294
5	14833
5	10436
5	12933
5	5750
5	6913
5	4380
5	10940
5	7533
5	4976
5	4109
5	13718
5	9303
5	7896
5	5940
5	8534
5	13176
5	5182
5	6556
5	14497
5	4181
5	9500
5	9930
5	4699
5	12932
5	5136
5	11721
5	8020
5	14997
5	13032
25	8463
25	13248
25	7537
25	14463
25	11842
25	12447
25	8950
25	10083
25	10316
25	13883
25	11412
25	13114
25	5190
25	4306
25	8205
25	10821
25	7705
25	12323
25	8610
25	8809
25	14628
25	10969
25	4433
25	5120
25	10885
25	7333
25	7138
25	6072
25	12875
25	5138
25	9041
25	6684
25	8856
25	8988
25	14328
25	5145
25	9705
25	4244
25	4397
25	6304
25	11110
25	13199
25	7780
25	12733
25	8510
25	6865
25	9940
25	4335
25	14468
25	7713
25	12835
25	4796
25	14956
25	12538
25	3939
25	10133
25	4369
25	8285
25	9007
25	10100
25	4906
25	13659
25	5505
25	7785
25	14579
25	6596
25	6346
25	5651
25	6017
25	9269
25	5528
25	14855
25	6543
25	10820
25	9199
25	9892
25	13860
25	12572
25	8474
25	9313
13	14346
13	10889
13	7726
13	14911
13	12009
13	7330
13	10503
13	14182
13	13978
13	6679
13	14547
13	9488
13	10963
13	13135
13	4761
13	9099
13	11824
13	6803
13	6285
13	7599
13	14819
13	14823
13	9781
13	8191
13	11393
13	7050
13	5892
13	7353
13	11540
13	11169
13	4546
13	9947
13	13427
13	9266
13	8693
13	5723
13	4333
13	11563
13	7629
13	7047
13	13611
13	12330
13	14675
13	8417
13	8823
13	5409
13	4010
13	14305
13	5951
13	10204
13	13737
13	5801
13	13249
13	6451
13	10447
13	3922
13	11820
13	7560
13	5968
13	9532
13	11322
13	10892
13	5595
13	10692
13	8642
13	9248
13	9788
13	14633
74	13885
74	10023
74	9677
74	4181
74	6007
74	6567
74	14228
74	6837
74	9012
74	9484
74	4724
74	11315
74	10272
74	6242
74	5954
74	14465
74	4317
74	11468
74	5053
74	6281
74	8453
74	12350
74	8070
74	9053
74	9327
74	11068
74	8786
74	5034
74	11914
74	12044
74	3811
74	13102
74	8195
74	13033
74	5461
74	7502
74	10972
74	12909
74	6149
74	5968
74	11463
74	5319
74	12508
74	7096
74	7387
74	10695
74	12670
74	5482
74	9622
74	13659
74	12658
74	6058
74	10636
74	6072
74	6082
74	14652
74	13981
74	6818
74	6855
74	11566
74	4162
74	6412
74	13622
74	9781
74	6572
74	7684
74	5369
74	9723
74	6554
74	14000
74	4761
74	8527
74	14823
74	8022
17	11240
17	9023
17	11476
17	9606
17	5596
17	6937
17	6818
17	6275
17	6388
17	4738
17	7202
17	11492
17	11929
17	10413
17	5421
17	6019
