17	10290
17	10859
17	10607
17	5878
17	13011
17	12753
17	6947
17	11334
17	12541
17	11517
17	3735
17	14031
17	14076
17	10155
17	5083
17	10867
17	6848
17	11108
17	9620
17	6285
17	5595
17	5288
17	10853
17	11464
17	14218
17	14705
17	6301
17	5120
17	7323
17	4809
17	9151
17	5970
17	9670
17	11111
17	12937
17	13842
17	11134
17	13155
17	13596
17	8102
17	9712
17	9327
17	12959
17	10883
17	12272
17	11315
17	11236
17	8030
17	4647
17	10882
17	9227
17	9100
17	14052
17	11035
17	13753
17	8628
17	12964
17	11467
17	13186
17	10852
17	11966
17	4011
17	10321
17	11642
17	11571
17	7397
17	5059
17	5651
17	11335
28	10029
28	7704
28	13784
28	5970
28	10660
28	4935
28	11476
28	6818
28	13759
28	7576
28	14019
28	6322
28	10119
28	6973
28	10568
28	6967
28	4382
28	4711
28	10109
28	14972
28	7224
28	13490
28	9872
28	7727
28	9767
28	9357
28	3838
28	6613
28	14289
28	4024
28	5864
28	12735
28	10547
28	14496
28	8017
28	8970
28	4004
28	10333
28	11206
28	4442
28	8555
28	6635
28	7416
28	11642
28	8427
28	13321
28	5479
28	5366
28	3907
28	11446
28	5017
28	6912
28	14831
28	3928
28	4317
28	12128
28	4532
28	8127
28	9281
28	6817
28	10464
28	14823
28	13872
28	13342
28	8527
28	10539
28	11083
28	8760
28	7468
40	12304
40	4875
40	9375
40	13044
40	9314
40	4976
40	11916
40	9964
40	5980
40	9239
40	7161
40	8464
40	12225
40	9114
40	8866
40	10459
40	9041
40	6709
40	7266
40	14681
40	14823
40	5063
40	5078
40	6939
40	4010
40	9406
40	6127
40	13911
40	6717
40	6518
40	8666
40	14761
40	14024
40	10084
40	10187
40	5768
40	10001
40	13199
40	8910
40	12377
40	5354
40	8881
40	12024
40	4907
40	14973
40	6660
40	11621
40	14866
40	5243
40	4310
40	10206
40	7460
40	10542
40	14367
40	10711
40	5071
40	4979
40	10485
40	6289
40	13182
35	8508
35	8609
35	8200
35	13451
35	10741
35	7459
35	13584
35	10750
35	5645
35	14823
35	9088
35	9349
35	13626
35	8661
35	6798
35	6402
35	13114
35	10530
35	5642
35	10901
35	5402
35	4415
35	6084
35	14047
35	8963
35	3831
35	7696
35	12207
35	13392
35	11484
35	7039
35	4740
35	4872
35	7785
35	9598
35	6986
35	9395
35	3959
35	4143
35	6101
35	5411
35	4705
35	7256
35	6119
35	9942
35	14031
35	6591
35	5120
35	3888
35	8676
35	3997
35	7208
35	11627
35	8842
35	14015
35	4336
35	13820
35	6435
35	14132
35	10576
35	6415
35	8998
35	4419
35	13830
35	3745
35	13631
35	6728
35	12027
35	6325
35	12597
35	11536
35	11563
35	12841
35	6973
35	3785
35	10212
35	14677
35	9459
35	8453
35	5334
35	14267
35	6306
35	13694
35	6001
35	9799
35	8023
35	6960
35	9467
35	4808
35	14867
35	13859
35	12386
35	8330
35	14826
35	9420
34	10853
34	13021
34	11698
34	6608
34	8918
34	6859
34	12937
34	14392
34	7153
34	9712
34	12572
34	14182
34	6880
34	15007
34	9664
34	7909
34	3779
34	4921
34	7554
34	10155
34	10969
34	4233
34	7135
34	6343
34	4085
34	11990
34	8951
34	12212
34	8248
34	9746
34	8847
34	3769
34	7910
34	4359
34	6209
34	4705
34	11521
34	14571
34	9894
34	9554
34	10109
34	4304
34	12285
34	8378
34	4916
34	5152
34	9723
34	10351
34	8184
34	7757
34	7597
34	5604
34	11340
34	13519
34	6072
34	7203
34	8908
34	5614
34	9217
34	6994
34	5091
34	6028
34	3842
34	9986
34	7446
34	10389
34	12471
34	8717
34	7577
34	14930
34	13211
34	8519
34	12659
34	6328
34	14183
34	14165
34	8010
34	9612
34	10852
34	3905
34	11861
34	9253
34	5089
34	7013
34	8857
34	4892
34	8436
34	11582
34	4581
34	13826
34	12994
34	5311
34	11091
34	14561
34	11112
34	10460
34	6986
34	4687
34	6679
34	4158
34	9909
46	12585
46	12696
46	13631
46	8212
46	6262
46	11842
46	5985
46	10637
46	14642
46	11655
46	5242
46	8769
46	7880
46	9764
46	10631
46	11055
46	12366
46	5191
46	12142
46	13249
46	5300
46	11096
46	14135
46	13288
46	13367
46	8374
46	4809
46	13947
46	8256
46	10840
46	9658
46	13889
46	12551
46	9718
46	12994
46	13250
46	14349
46	11467
46	11562
46	14823
46	3803
46	12885
46	13898
46	4849
46	5585
46	6657
46	14231
46	8739
46	14715
46	11688
46	11420
46	4117
46	11259
46	6062
46	8007
46	7044
46	9970
46	13156
46	14042
46	6078
46	9822
46	4947
46	9387
46	9457
46	11100
46	4152
46	7793
46	14452
46	9959
46	10758
46	12164
46	10208
46	12866
46	13255
46	10462
46	12322
46	9252
46	12673
46	9486
46	11890
46	6747
46	3893
46	9088
46	8676
46	9269
43	12274
43	11421
