(17,4096)	3885	8158	7463	5834	10753	11537	7365	3865	6382	14614	8188	4378	7570	11302	12811	6303	9629	7715	12843	7528	4654	10455	5424	11491	4586	9972	4007	8555	3748	6736	12664	14214	8799	14646	4073	10048	8747	5284	6078	10512	5471	14012	12837	10465	14018	10363	8700	10981	9138	5622	11709	13997	7240	9759	14193	10277	7833	6859	13761	10256	8231	11136	11487	11209	14493	5693	12363	12877	9535	12756	3872	8530	8591	4966	5554	10027	3922	10449	12098	13432	12778	14978	3811	11247	12350	13407	5766	10022	10900	7531	12031	8261	3938	13612	6080	12483	3848	3773	14799
(17,14854)	11346	11045	14378	9425	11659	8359	11433	9852	10518	7303	13322	14298	4727	7018	11500	12905	4187	8496	4612	12473	8402	9726	7504	11484	11012	9828	10015	4074	14098	4766	10939	6887	8410	4125	14745	13955	8142	5211	4676	8024	10482	4240	5678	4445	7077	11619	6475	4724	7809	5444	9855	9060	10995	6926	4566	10283	12671	7297	6762	14572	11132	12965	10279	14512	8394	8362	7607	9395	11805	4890	7304	11545	5383	4965	7423	9490	11791	5779	12211	9592	6878	13960	12699	11416	5615	14922	5105	8709	9943	12404	12611	11504	3889	9543	9525	7807	11610	7502	6157
(17,11275)	12046	6857	14784	13647	6127	10527	10085	10679	6279	4855	9645	8471	13150	6979	11901	9365	9484	6094	11481	7959	11941	14349	11754	12328	13701	13862	7279	7318	7538	10756	6624	7382	14278	7987	5560	9175	11889	6058	13678	13262	8370	12790	11215	5232	7757	4848	7287	7710	11832	12064	7884	7482	6322	14712	8672	6545	11446	11198	4234	8980	7213	7969	7604	11497	6234	10043	9553	9719	9215	11806	5949	5580	4244	14443	13076	6527	4638	4361	11083	8221	14629	9051	11135	14470	14141	3878	11234	14375	4865	11892	11203	11360	8413	6268	13791	9360	9999	12003	12811
(17,13840)	14453	13912	12825	4290	6935	7130	11661	6319	14203	9189	4552	14948	11264	6857	14043	6137	12220	12674	6627	13328	12574	8212	10279	7885	4936	12830	4420	6565	8985	6424	12722	14726	5986	5226	6599	5431	11912	13422	6934	8952	6751	8127	3787	13448	14869	12771	4820	11013	5870	14999	9796	9098	6083	8963	5202	7022	10985	8684	7683	5118	7588	10918	9347	7267	8310	13009	12869	10916	12879	13693	14367	3786	7221	6506	11142	3726	5483	12636	7251	5032	6038	11826	9069	12445	4595	7078	14356	4220	5858	14570	5303	7157	7841	8880	5035	6234	4088	8423	11951
(17,4627)	9152	13300	6274	9270	14657	9365	10130	13571	5776	7981	11576	8696	6256	10766	6332	14034	11773	7446	7925	4129	13455	7513	7441	12793	9318	8845	4710	14201	8695	11382	10972	11384	8273	13823	6775	14667	12425	4826	5571	7828	8912	4303	14848	14811	7761	11759	11421	4817	7076	3978	10268	5182	9673	12013	4597	11024	11796	7451	6344	6522	13537	6329	9085	12183	12708	14965	4023	12730	12899	12276	8871	13743	13115	4351	4806	7215	11764	8261	14842	8569	13375	11709	7900	4322	9197	8346	4839	11560	6846	15011	9203	7432	13935	11424	5296	4610	10549	7164	10730
(17,6168)	5006	8076	6169	13257	8428	12625	10140	13198	13363	14552	5050	8565	13527	7696	10633	6013	6420	11298	5989	13933	12962	3842	11953	4636	10744	7596	4622	10041	9935	9900	9883	11006	8175	7632	5309	14688	5685	13015	7553	14663	9562	13340	14397	4379	8482	4066	14178	12591	10794	6563	4445	5203	6478	3879	9174	9397	9408	5701	7446	3967	5167	7316	6680	4400	5739	9632	9170	7096	10353	4864	7449	8682	9950	4075	6774	6046	10186	7235	6299	10648	4063	10307	7723	7200	14582	10437	4631	4421	4736	12271	12058	14524	10556	9377	14836	13631	4535	5275	11974
(17,6177)	14698	10191	14513	8094	7940	8805	12299	3880	8495	10320	7518	13025	7792	13936	8697	5436	10849	5905	4871	13031	5475	13265	5580	9756	13074	10708	7245	5586	14694	10413	10277	6495	10719	6496	4770	10865	9462	13487	4747	9340	9256	13719	5055	12004	13490	14889	14635	7662	6228	7627	14846	14094	3865	8975	3797	10232	11203	4811	8688	5115	13079	9523	5397	12499	6065	4221	4473	14534	8397	11591	14973	5870	10437	11500	5145	8551	9218	3766	13464	9016	6268	9137	12031	7120	6560	13536	8829	12081	9839	12664	13228	13984	13510	7066	11283	4243	14152	10742	6413
(17,9253)	7067	5913	6534	3805	8765	6637	7871	12397	12772	10783	4580	11072	12800	10835	8603	6892	12956	10558	3914	12658	6788	10064	14565	6037	12180	7732	10132	14531	6171	12245	8870	9372	8379	6208	6505	5656	4214	13684	14600	7192	10865	8538	11393	5320	12020	10679	11198	10187	4067	9754	8963	14772	11115	12896	14868	10480	14252	12434	7778	6896	8911	9656	5813	14831	8957	4741	7255	7991	12752	11934	11776	12032	13455	10742	13494	9072	6860	12074	14763	11602	5303	10158	13442	13308	7758	13220	6627	12888	9145	13116	5881	4368	13306	11921	12535	5181	7713	11872	14250
(17,7720)	9024	9975	11245	8641	5800	14976	11177	12384	6035	13009	4338	9619	10213	14534	14409	10382	10353	8408	3807	6878	8941	9184	10329	12553	5474	7795	9920	13157	7458	11254	10887	5296	12486	8563	3986	10191	11251	10467	6265	6298	14348	8388	4587	9888	14709	10254	11904	12324	4387	7538	6190	6297	10700	10788	14627	14655	3946	7555	11997	6841	8039	14012	11439	11329	13165	7154	4741	14400	5400	5484	10874	7232	4028	4864	9139	8279	10639	6329	3982	13411	7805	12590	3774	7977	8227	14108	9167	8740	11133	10938	6087	14118	5934	8945	11840	9428	14901	9587	9422
(17,10812)	11557	12669	5213	5269	12917	11726	12342	12114	13988	5224	12400	6639	12108	10961	8187	6566	6262	6594	7773	13603	10079	12011	14936	10160	8524	4505	9203	4089	8152	5292	11348	13551	14784	7442	10628	6972	8989	13265	12203	10768	9365	10816	13635	10035	5004	3913	8291	11395	8773	10216	7808	9894	8944	7597	9393	10199	14891	9601	11866	5166	10418	14034	5094	7846	11062	9435	6943	10030	8845	11424	10912	10753	12536	13096	5888	6958	12602	14477	6239	11605	6395	4671	6199	5384	8566	14325	13914	13176	11105	6035	6273	4007	6591	6774	9598	6486	6590	12280	8769
(17,4162)	9480	10839	11617	8051	9461	6229	13801	6453	6161	7558	11040	6397	6108	12347	6818	13212	6050	10966	8706	3938	13029	5750	12955	4941	11634	13373	11490	8458	11276	9465	5081	13343	4121	4426	14633	5604	3963	12415	14871	4165	4187	8751	14976	3918	12563	10999	4780	10042	14007	4308	7158	14955	14001	12602	9239	4907	9604	3994	5358	5169	11684	5644	5188	9093	3798	4750	12155	5384	14319	10339	14763	12607	9278	10157	4613	12164	11526	5879	13548	3957	13946	8834	14527	12217	3876	5620	10591	6279	11991	13623	5958	10393	14814	12234	4922	4649	12021	14767	14977
(17,11339)	13269	7977	5154	7093	12304	14734	5101	6302	13484	11243	6780	4731	7226	8808	8506	8769	4294	7624	5776	5626	14563	14132	9983	3726	7954	4708	10209	9309	5775	12871	11839	8418	4774	13109	14403	5909	8843	6791	13286	10319	14196	14239	13739	6854	9581	6400	6176	8744	13678	7669	14135	7177	3828	10003	5648	4819	8523	11941	13501	7071	5090	10442	12563	5474	8345	5303	14038	14452	9437	5050	14825	14325	10629	8217	14693	3722	6311	11353	7465	5104	7920	12642	7086	4838	9042	12832	7075	8452	10189	5602	11329	4082	14299	12851	13049	7272	15009	4732	11559
(17,13390)	13425	3765	14088	4930	14022	8537	12130	4321	12312	10200	12918	12582	4122	9354	3772	7681	7301	13513	7712	11874	12047	10949	4114	8916	4600	3783	14976	4107	5732	13444	14755	12278	5396	13706	9537	12879	4578	14169	13047	4625	13054	14821	10747	9282	9815	3757	11321	11118	12840	4686	8578	6353	5739	6646	7851	4265	11345	9387	13105	5350	12907	12336	13271	10122	13825	8179	11029	11157	6170	14689	6841	12698	14386	11844	13953	6438	7492	9578	4271	11673	14246	5104	8347	12439	7713	13558	5674	12475	5684	9305	13478	9019	9967	7241	10797	14533	11387	13295	7717
(17,7765)	14576	9112	9999	4232	11959	9535	5799	11022	9350	8166	8450	9040	9941	11165	14704	11200	8112	5264	14862	5198	5501	12247	12072	5641	10104	11435	13932	5823	4329	8541	10397	12332	9363	6304	10054	11506	4074	4893	12465	8085	10431	13884	9932	8446	7867	12031	7688	6933	7759	10866	11747	8177	9293	5126	10897	12950	4127	9507	3761	11503	13919	14363	9303	14204	12120	14652	10516	9389	11245	4895	10662	9233	5303	10065	4499	5248	5801	6426	7289	9600	7709	7286	4745	6828	14584	9523	6913	12481	7063	10894	5234	11066	13038	14722	14093	11851	8715	8161	6197
