(62,5240)	3322	9292	11204	5535	7558	794	782	7695	8505	2161	4665	7969	2648	4921	2441	8999	6211	10844	10603	3721	7222	7494	2457	1434	4725	10213	6402	8178	6816	5175	624	9108	408	4631	7157	1391	2958	1821	602	2477	3337	5380	4451	10056	5536	9620	2015	7843	884	7989	1176	6783	7781	8703	1730	5908	2428	10484	2122	1739	1279	4297	6587	9010	9211	7350	4009	10045	431	11046	5890	557	7868	7430	874	7372	5825	6309	6253	10159	8776	254	7807	8881	1982	3939	8535	22	3332	7283	1822	121	683	5810	1368	185	6812	6194	11091
(62,1785)	1979	9690	4526	10008	3611	7865	6380	2386	1512	1954	1069	9940	1965	3646	8142	7288	7810	10939	3525	11211	9149	11164	10117	2071	6930	3070	2061	10656	733	5755	7301	11170	9155	8159	3054	8495	6015	4126	8125	215	9165	8329	6971	3113	396	2525	2384	2667	8526	2562	6108	7250	328	8430	5896	5730	9413	7760	6572	8226	358	3177	10952	2369	3534	9617	6382	8480	4008	9347	5776	4547	11226	1545	242	8203	4949	4809	1379	914	7653	1294	6495	8890	2410	271	7253	2320	11015	3170	5159	10697	2036	3292	9021	9353	9408	9684	8645
(62,10621)	369	1172	10879	5332	3472	10452	967	3670	6542	8920	3820	11036	11264	1724	4278	5955	1929	4821	10390	5594	7725	2481	11056	10873	910	3716	6837	6800	399	10913	655	4426	3207	518	8474	5305	635	10499	3666	2268	5093	4045	8065	2220	7359	6558	3213	8253	3852	380	3997	3016	8484	7315	3798	8777	5306	5473	7719	608	1819	3256	8610	9666	6344	8806	10050	3418	5329	5161	9715	1998	1697	7648	3267	8535	10901	2513	5475	4823	5846	10273	1502	7227	8849	8371	455	557	4070	5761	9239	5073	4128	8005	4325	1711	10763	2010	8974
(62,11007)	10388	267	4638	939	6019	837	9717	3226	8029	10628	6102	3418	3883	2527	7459	7625	3757	4257	8949	2934	1851	8559	5569	5254	5390	11052	6654	1026	11082	9169	2507	7755	2491	8018	181	3903	3824	1697	6066	3960	463	5197	8145	4796	2945	1956	2329	8448	6402	3416	6098	4672	5601	3603	4233	639	5281	4682	6600	356	7332	3637	3018	7828	6512	7193	9946	9863	1690	7274	7007	2674	4033	7928	9495	3012	6711	3774	8896	5899	9944	4482	9211	9320	5561	7348	8120	2129	1444	8702	9571	3618	1656	3555	10562	1685	933	9740	4793
(62,10505)	2688	11043	412	8873	1805	2350	1623	5504	7619	2963	3536	10930	5581	9756	10426	4872	7422	9875	53	6273	8285	280	2159	997	6260	8971	6637	2935	8574	4896	900	9603	9543	7482	9561	1638	9846	6371	3606	11076	457	8291	204	1430	11243	1813	6531	5672	571	5943	10127	10935	8818	10754	7717	4265	5332	3179	3905	9669	4425	2178	10414	6478	8506	6491	9099	3555	445	9962	2386	6633	1578	10293	3867	2028	6667	8907	10711	10713	1242	4622	9574	281	10156	1209	11158	4709	3274	523	8106	8541	6442	4625	7251	7328	2457	10860	6545
(62,2313)	11270	1404	8597	1225	6981	11266	3601	5864	5205	2964	9468	2298	6739	7271	6351	2367	5770	6260	7499	9085	9044	920	9342	1797	7265	6324	7327	7692	2050	5044	4926	4029	3525	5098	122	7301	9744	4574	2684	7680	2491	3708	773	7859	970	9535	2084	3908	4478	6063	8225	5062	8392	2970	9327	2992	980	10662	2707	1537	437	5295	8953	6788	7253	2628	7287	7032	113	812	10509	4446	5329	5179	3954	2902	2318	7118	7695	10858	1556	25	746	10799	5586	6453	5977	9196	461	1179	4264	10939	1013	8222	6039	347	1139	8048	2507
(62,8204)	569	7511	4275	7245	6266	11101	9105	6156	3865	6370	7364	6085	9911	8123	10319	2443	3727	10710	7517	3175	7691	9746	4628	699	1224	3100	11236	9922	261	4758	8500	284	3691	9786	9948	3364	2493	2666	10344	9119	8455	1339	1884	2051	3862	10756	5538	1205	3397	6236	1303	4272	6297	8386	6585	1536	2841	1028	10310	6687	7610	9950	1008	9712	339	2746	7642	7215	372	4829	2362	4265	5473	9826	3964	9632	8707	5574	4281	7408	3890	9563	7797	4375	7501	3575	8927	6863	2909	9638	6333	632	4687	248	9075	3997	5372	189	3718
(62,8461)	433	2129	6820	2260	10779	4189	10107	4504	9525	11072	1808	10792	1003	4333	9259	6319	5699	10102	605	1350	5996	9746	10140	4303	8212	5028	3218	5947	8067	1173	9404	5456	10193	733	6732	8508	7482	3506	9328	9437	5779	4240	11070	5944	10073	7355	95	6838	2280	1348	9305	8004	5217	10704	8269	5662	5940	6248	3069	5948	1255	710	7062	8951	5919	10332	800	1043	9967	6974	9477	7238	7978	10803	8330	9586	1056	7616	9719	5805	11048	7135	5032	10986	9984	10591	6040	10630	928	6177	2267	10788	439	7041	10798	8328	5484	3786	8708
(62,3983)	6847	4166	2246	4599	6652	9269	7768	6402	2416	4992	2368	3847	438	6110	7216	1955	5951	5553	10415	2442	767	943	4174	10529	5142	5675	445	4008	4019	5926	7736	7390	6007	5954	7366	2592	1987	7121	9529	6121	3396	4386	9225	9392	2551	8016	1794	7883	4354	1657	5710	7779	11233	7141	3418	2563	9448	8726	5213	9040	4316	8983	8787	403	1576	8540	719	9848	2453	8250	5046	409	2712	5086	4694	1527	3981	7613	8558	2777	7088	6964	207	4136	11247	803	1840	5068	5241	7960	10885	2036	10059	3642	9528	7674	1924	8411	8391
(62,8209)	2556	148	4627	3144	3753	1600	9139	1587	3198	1736	7019	10586	6971	9056	2523	4467	8082	3845	10521	5574	9870	5803	3788	10998	8942	10423	3525	2878	3060	6809	2334	1856	5130	214	8856	6280	5835	10606	3589	393	8053	11213	10409	668	10340	2852	850	4537	1678	9664	5826	6997	9232	6158	781	4455	4872	3334	6494	1344	1918	1746	6262	2770	11263	9404	8443	2256	3481	2863	2275	6826	11043	10560	10805	4755	8302	2917	2259	2172	9482	5033	7817	9635	2893	6598	6046	8213	3950	9162	7512	2036	1623	2576	10718	6565	2103	6843	4621
(62,8977)	9447	10209	8275	10967	7095	11134	2507	11250	2806	6582	192	5940	5624	1896	10507	4071	8517	6775	3227	4271	6352	9465	6979	1156	4598	1410	9294	8823	673	1356	3793	6920	6634	406	10357	1409	1869	6373	5783	1325	4642	8909	5404	6558	7173	2727	6926	5413	2155	1367	9659	11078	6509	9138	4070	6844	9498	3359	10040	10964	10798	10614	674	5620	9395	585	7927	8365	11008	1962	6350	8894	5861	11252	10149	5645	7699	2984	759	6595	894	4426	8269	4993	7960	5250	10803	10301	7756	10329	1835	717	4001	943	1971	2365	6124	2616	10220
(62,660)	971	6620	3138	1178	4065	205	3528	5459	4440	7288	3352	3153	6605	8019	7279	2335	1062	904	7241	6317	826	5524	413	11108	5879	10697	8269	5860	2870	2647	626	5048	10379	3794	2050	4191	3558	4447	6705	1542	8501	149	3615	5920	3717	824	2445	10034	9982	4354	7041	2648	10825	1063	4983	2550	3828	8282	9178	2816	9746	9887	860	4741	6735	3976	11225	4546	1860	6800	5970	8531	2244	1687	2164	5454	1658	6555	5183	6428	7945	3281	2173	6530	10045	5949	11186	3450	11171	6502	675	2265	9596	3070	2279	11089	8132	3441	10813
(62,7831)	6434	4228	368	6438	7496	4175	9070	9025	10345	9023	5370	266	2370	8085	10543	1267	3778	10717	233	5594	6420	9201	10536	2760	447	97	949	7628	6646	7403	4223	7251	9021	9106	5396	807	10591	1102	4095	5688	9824	4324	348	10884	8142	10418	6329	4041	6358	9922	5199	2993	236	11055	8332	8713	10268	3165	6423	2159	6852	4468	6849	4429	2504	10912	7621	8869	6827	857	6035	6111	7919	4797	9008	9661	9073	10087	9523	3829	244	1544	1865	9220	8312	6343	1601	5648	10030	9472	6677	1362	415	8430	9989	5766	8220	4596	6683
(62,3351)	4294	2975	1144	6468	11108	4406	7586	4113	3178	8206	6326	1453	1925	8073	287	4262	8347	7433	7713	8671	1320	899	10043	10805	1991	6621	4993	7972	3664	5616	3132	9070	4114	10773	2955	5608	4554	1196	4654	2865	6542	9858	7908	5123	2194	8940	5054	9590	8198	11255	3459	10656	6943	7706	4373	2105	10774	8838	6481	1867	3056	3229	6175	6197	2156	9784	4439	7709	5175	2529	9802	4555	5739	7319	10510	1634	6012	5613	176	9676	3907	8563	7736	10859	9544	7914	4871	5460	5771	4580	2914	8650	1936	10995	3408	679	5960	3355	2245
(62,2331)	5535	2729	1569	8397	8628	2458	2353	8323	215	136	10634	8714	9078	4905	2437	6106	2608	5870	9172	4423	802	2691	1924	3157	1134	365	10884	2269	7783	6342	1171	1900	1658	3836	2522	7058	5243	7818	4676	8677	4623	1069	4951	2868	6719	5006	908	2866	7254	657	795	6553	4738	2940	1786	2680	5860	8127	785	6202	631	10823	8226	2971	7362	5757	10713	5232	7386	8828	2962	1039	5730	6379	9300	2623	11022	8758	9169	3446	5146	1419	8299	4165	3951	7645	4933	3152	9094	5666	5249	4695	9067	861	2144	7032	1866	1174	9851
(62,4637)	10097	2829	5869	1767	4645	10482	3178	8973	5334	9348	2276	9345	6456	6442	460	9040	5558	9749	265	9195	2992	2662	1518	8308	4519	8431	4532	6766	8961	7919	5091	9825	9475	10204	3557	5425	9343	3372	6035	4502	10246	4504	4588	3373	3432	5936	4395	5068	5770	9795	1940	10445	7720	2841	3522	4834	3754	1431	2203	1423	2589	9685	5462	1644	6601	10483	1047	583	1835	3801	4658	7690	11166	74	6792	6143	9180	5727	825	9773	652	1902	5967	2970	188	761	388	2846	1178	2319	1961	1370	3102	4825	3050	3531	604	1141	3744
(62,9250)	11221	7296	49	4834	2367	6619	4664	2489	5367	2031	4675	6694	1566	8859	1969	2895	1427	7985	10221	4538	5245	2480	483	10017	10760	6373	5872	81	8438	462	1454	10117	3309	6033	8073	6730	2524	8099	4253	2100	4756	7935	3870	2707	2580	2324	426	5032	9990	2277	5711	8971	1337	11045	9681	5014	511	5602	10592	3852	2423	633	1841	10336	5791	838	2694	4230	7400	9321	8154	4967	9157	2307	2652	11266	8713	10074	8044	7628	9779	645	6020	8475	10833	6466	7740	3448	3937	5613	8583	10999	1848	2048	4582	1349	4627	4584	2902
(62,7715)	6748	10274	7942	4569	3222	366	8524	3227	2416	613	10303	10141	1382	2350	6260	730	2332	8810	2733	131	7433	232	6456	110	3829	8709	8269	9869	8271	2849	5069	8850	5535	10201	1051	9001	916	10222	7646	3099	4188	11219	8555	9407	7569	7947	4247	5498	2326	7856	2496	2916	4126	5882	8190	147	5620	591	2218	1126	7161	684	9032	8346	4776	6575	772	3257	7004	8319	9182	8611	5290	6576	5104	3202	2481	1168	499	9169	370	9155	2344	10519	9306	3836	2550	3213	8724	8586	2689	8729	6035	8029	6914	10973	5386	7770	10736
(62,3877)	4168	2961	4470	2372	7947	9579	5819	8938	11286	1200	10064	341	9980	8836	8530	2411	6166	6676	5846	6893	1893	9929	8737	6630	3328	10573	6239	8684	1127	10814	6666	11283	131	8766	5117	0	2447	9111	6062	6813	8102	7029	2880	4040	8609	7912	1438	4675	8088	2568	10448	937	3236	9491	3681	148	3085	6063	1714	9400	3816	4332	7488	8200	3762	3190	6659	2910	6345	6135	8285	6348	8958	638	7999	4634	9943	7845	3618	1911	8134	8168	9702	4960	1869	6997	4813	7127	5128	4778	11089	10289	7797	4126	4428	6654	37	9839	4378
(62,5933)	11121	6346	3811	3229	10164	8681	6590	2710	4955	7931	8291	11202	9395	10303	566	5754	4393	5085	7897	9255	3204	5604	8375	2470	10492	5234	7423	7243	3708	539	1443	3886	5485	3502	5574	7822	6897	6010	6365	5078	4843	7743	6435	3178	15	4040	5110	5468	1060	7809	6132	4909	4841	8559	5303	4469	6278	5566	7741	7998	8655	363	5273	3976	4100	3951	8287	4275	9620	10785	1381	6800	1374	4883	1540	9518	5699	10450	10386	6746	5225	551	3256	661	374	2523	825	7711	1317	1513	1226	6436	7616	8126	7178	7358	10368	8555	386
(62,8877)	4161	1661	1781	9826	5940	8742	5560	4816	2494	6930	4136	734	10480	2768	7822	7656	1489	1593	5970	6910	9258	10431	10032	9661	6846	9780	10155	1461	7367	4647	3137	9438	2006	9049	10149	5989	10181	7855	7742	1473	3109	10426	2446	2205	1315	3575	2468	215	298	6804	3240	7505	3956	9840	8801	2457	7889	6235	46	2282	9875	851	2746	4611	134	1134	3261	4271	5972	2699	3820	1216	1254	1344	1625	2482	7060	2793	4866	3167	692	4245	8207	10962	5144	459	6656	3730	10382	8680	6190	2791	9353	5779	4042	7468	10959	7627	9602
