17	4568
17	7092
17	10982
17	7126
17	9876
17	4636
17	4045
17	6364
17	4124
17	7555
17	8304
17	10861
17	9520
17	4204
17	9748
17	2893
17	3796
17	7747
17	5906
17	9786
17	907
17	376
17	10851
17	3251
17	5659
17	3171
17	8235
17	3263
17	7132
17	2448
17	1013
17	4282
17	1814
17	442
17	10347
17	4343
17	8396
17	5533
17	4669
17	8796
17	4956
17	3143
17	68
17	4747
17	3761
17	3027
17	4000
17	8337
17	2813
17	1841
17	1847
17	1351
17	6103
17	10201
17	10120
17	6165
17	9178
17	8234
17	1376
17	685
17	3805
17	2457
17	7181
17	11134
17	1907
17	6491
17	5979
17	3647
17	3235
17	9670
17	1568
17	2823
17	2211
17	3309
17	7619
17	7120
17	10074
28	10745
28	1896
28	4037
28	4843
28	11254
28	4144
28	6860
28	823
28	11009
28	10091
28	9902
28	713
28	3253
28	7647
28	3874
28	219
28	3005
28	8223
28	7658
28	9093
28	9688
28	3795
28	680
28	6435
28	11277
28	3036
28	5360
28	7185
28	203
28	2942
28	4324
28	9207
28	1977
28	2448
28	9426
28	4647
28	4296
28	5197
28	10238
28	6256
28	9978
28	890
28	6806
28	1023
28	9098
28	9322
28	7373
28	8680
28	4744
28	1524
28	6465
28	3360
28	8970
28	2679
28	4165
28	6232
28	10210
28	9822
28	10094
28	1077
28	3516
28	9692
28	6885
28	189
28	4168
28	10609
28	10726
28	10299
28	9415
28	5431
28	9891
40	11202
40	1252
40	11246
40	1835
40	6038
40	7873
40	9613
40	5562
40	5538
40	3992
40	2236
40	3811
40	5550
40	6880
40	1897
40	10917
40	4382
40	11180
40	11212
40	3863
40	2394
40	3839
40	10211
40	4164
40	10451
40	1832
40	2642
40	6272
40	10268
40	5516
40	9660
40	1643
40	593
40	7132
40	6661
40	11103
40	10851
40	7583
40	8914
40	11294
40	656
40	9057
40	3666
40	10005
40	4612
40	2260
40	3594
40	1161
40	5374
40	5886
40	5686
40	8716
40	10646
40	6189
35	7181
35	9247
35	4921
35	962
35	9070
35	1111
35	2830
35	3241
35	5812
35	6492
35	9637
35	6961
35	3494
35	1142
35	6040
35	3405
35	2581
35	1376
35	5508
35	8967
35	4922
35	10048
35	7965
35	9965
35	10163
35	4238
35	6841
35	956
35	8209
35	3871
35	8105
35	5798
35	6201
35	5021
35	2102
35	9394
35	8709
35	7445
35	2508
35	9582
35	10064
35	7906
35	4031
35	6672
35	6386
35	2520
35	6203
35	8449
35	7208
35	2544
35	7132
35	7418
35	11103
35	2434
35	10915
35	9031
35	3427
35	2450
35	6822
35	458
35	302
35	1414
35	6852
35	3958
35	3170
35	1457
35	4576
35	8416
35	2779
35	1769
35	11122
35	320
35	4176
35	4221
35	4913
35	4473
35	1737
35	1814
35	4530
35	6061
35	11288
35	6661
35	9308
35	10223
35	9033
35	4590
35	6428
35	2542
35	381
35	1807
35	5198
35	5886
35	6412
35	6455
35	327
35	4795
34	2888
34	9647
34	2773
34	7032
34	6596
34	10163
34	7692
34	2371
34	754
34	6143
34	7486
34	586
34	4485
34	9044
34	4073
34	1250
34	3323
34	5321
34	5760
34	3469
34	6272
34	5139
34	1619
34	3636
34	5756
34	5904
34	2831
34	1873
34	4064
34	7704
34	6613
34	2823
34	6041
34	5720
34	10807
34	4327
34	1472
34	8446
34	2977
34	1468
34	2584
34	7390
34	9479
34	4060
34	9013
34	4790
34	3145
34	590
34	3911
34	4685
34	2395
34	9451
34	9906
34	8913
34	8399
34	4081
34	9875
34	944
34	10773
34	7758
34	5664
34	10917
34	4499
34	10340
34	4735
34	2081
34	9361
34	6384
34	3713
34	10490
34	7364
34	304
34	3502
34	6740
34	2250
34	2626
34	1931
34	2297
34	5549
34	1808
34	11135
34	3854
34	4254
34	2997
34	8420
34	6934
34	7132
34	4903
34	9542
34	3061
34	6469
34	3152
34	1723
34	7130
34	4146
34	7066
34	5554
34	5746
34	11171
34	8611
34	8384
34	4806
46	4654
46	1339
46	1448
46	2997
46	10693
46	2590
46	10186
46	9415
46	7744
46	713
46	10505
46	8004
46	5112
46	376
46	8290
46	2796
46	7070
46	10122
46	8715
46	3394
46	6398
46	5772
46	3089
46	3339
46	5603
46	10336
46	2048
46	7862
46	3933
46	57
46	4345
46	7870
46	7397
46	10125
46	977
46	9744
46	733
46	7104
46	7132
46	10095
46	1967
46	7372
46	3160
46	9655
46	3128
46	10945
46	4838
46	10571
46	5357
46	7449
46	6384
46	6837
46	3133
46	5288
46	2942
46	10820
46	4733
46	10588
46	2385
46	7833
46	3204
46	5886
46	5521
46	10853
46	1433
46	5773
46	5681
46	8973
46	3022
46	9472
46	2250
46	1597
46	10753
46	3671
43	1051
43	1311
43	2688
43	535
43	11253
43	6972
43	6564
43	9728
43	10193
43	1015
43	5171
43	1791
43	8010
43	4685
43	4956
43	2747
43	3098
43	1246
43	11104
43	4692
43	595
43	8914
43	8211
43	10728
43	11019
43	3760
43	2371
43	9673
43	11074
43	7728
43	1069
43	5551
43	6370
43	2711
43	10241
43	6139
43	76
43	11051
43	6917
43	6048
43	7073
43	367
43	10084
43	6193
43	8639
43	6789
43	4981
43	10429
43	269
43	1985
43	9548
43	10743
43	2633
43	68
43	6536
43	1566
43	6879
43	8595
43	1025
43	5516
43	890
43	3334
43	5313
43	9038
43	7922
43	5100
43	8767
43	4065
43	5650
43	8467
43	6002
43	4073
43	1123
43	5366
43	3171
43	2311
43	1515
43	10055
43	2372
43	5116
43	5229
43	3615
43	7962
43	5500
43	1339
43	6580
43	8848
43	8581
43	6593
43	8856
43	5879
43	8128
43	6027
43	9517
18	344
18	1543
18	3280
18	7097
18	3092
18	821
18	638
18	558
18	8405
18	4881
18	1123
18	8172
18	496
18	3636
18	1518
18	6517
18	10125
18	4204
18	4938
18	3969
18	1609
18	5743
18	4636
18	7952
18	5006
18	10792
18	10927
18	2371
18	10767
18	6698
18	7851
18	1182
18	10009
18	7132
18	1151
18	6041
18	3571
18	4505
18	7129
18	3892
18	10864
18	2029
18	7893
18	8618
18	6572
18	1952
18	1669
18	11295
18	2561
18	11277
18	9178
18	10340
18	613
18	7843
18	3909
18	3327
18	9891
18	8610
18	10955
18	4697
18	5103
18	1689
18	11103
18	6648
18	2687
18	3786
18	10004
18	2466
18	2273
18	4956
18	4575
18	8120
18	15
18	3828
18	10705
18	11235
