62	6570
62	10668
62	2055
62	7046
62	381
62	9974
62	1646
62	3653
62	8781
62	7992
62	8877
62	2189
62	11103
62	6701
62	2875
62	6072
62	5859
62	2211
62	5618
62	8728
62	1119
62	9524
62	4551
62	6691
62	1170
62	4956
62	7477
62	2142
62	974
62	9435
62	8380
62	7234
62	7896
62	1722
62	2359
62	11083
62	6295
62	4740
62	288
62	417
62	8368
62	7918
62	7160
62	2726
62	11281
62	8427
86	1400
86	2602
86	11298
86	9466
86	7344
86	7705
86	4921
86	10569
86	304
86	2144
86	9015
86	6827
86	10776
86	4297
86	5250
86	284
86	6613
86	7486
86	4707
86	7411
86	11103
86	1192
86	1759
86	37
86	2727
86	1297
86	3192
86	5987
86	4959
86	3097
86	1528
86	6147
86	10501
86	1785
86	9622
86	4807
86	6819
86	7363
60	8584
60	1155
60	5655
60	1256
60	8196
60	6244
60	6439
60	8716
60	1940
60	1224
60	9517
60	9289
60	10099
60	3691
60	15
60	2001
60	10304
60	6364
60	3050
60	1475
60	9974
60	9780
60	9206
60	6649
60	4032
60	2287
60	9535
6	4788
6	5315
6	7819
6	7229
6	7922
6	7568
6	10279
6	6987
6	73
6	5629
6	1785
6	2355
6	7901
6	1537
6	8612
6	11113
6	4651
6	5006
6	8913
6	5147
6	8070
6	10181
6	10408
6	3625
6	9954
6	6476
6	6776
6	894
6	4904
6	11103
6	6917
6	5651
6	1675
6	9922
6	10171
6	2605
6	5747
6	1088
6	11147
68	7133
68	7978
68	2888
68	1502
68	4221
68	5992
68	8852
68	10462
68	11287
68	5944
68	4189
68	6435
68	7249
68	513
68	3415
68	2623
68	4146
68	8404
68	5882
68	757
68	4533
68	49
68	6071
68	1099
68	4190
68	639
68	10851
68	6174
68	5834
68	3139
68	8565
68	7466
68	4658
68	7620
68	2352
68	3483
68	5188
68	1894
68	1371
68	11210
68	9491
68	4799
68	8939
68	2608
68	10463
68	10445
68	4290
68	185
68	5906
68	7371
68	10841
68	11254
68	7392
68	6740
68	3266
68	967
68	2959
73	8865
73	8976
73	6689
73	7852
73	7834
73	10853
73	9925
73	4492
73	10247
73	8122
73	2265
73	6917
73	10922
73	7935
73	1522
73	5049
73	4160
73	6044
73	6911
73	7335
73	3247
73	662
73	991
73	1471
73	8422
73	9529
73	590
73	5590
73	7376
73	10415
73	9568
73	10995
73	7968
73	5840
73	397
73	7539
73	2342
73	4287
73	6389
73	584
73	6102
73	1227
73	5667
73	6488
73	9146
73	1758
73	7427
73	11270
73	5221
73	8514
73	8694
73	8907
73	5158
73	442
73	8170
73	5549
88	8554
88	7701
88	4365
88	8101
88	10477
88	8711
88	4415
88	376
88	5006
88	9689
88	10104
88	1032
88	7181
88	1203
88	6987
88	8723
88	208
88	5928
88	4930
88	2823
88	6771
88	6809
